barcode	StromalScore	ImmuneScore	ESTIMATEScore	TumourPurity
TCGA-AN-A0FT-01A-11R-A034-07	788.606872077894	596.73010198422	1385.33697406211	0.690700811744804
TCGA-OL-A66O-01A-11R-A31O-07	-183.059361468924	-342.159660170025	-525.219021638948	0.863871249201034
TCGA-A2-A4S1-01A-21R-A266-07	1470.99713446746	1784.94476659168	3255.94190105914	0.468749536520795
TCGA-AN-A0FJ-01A-11R-A00Z-07	195.994228416131	-25.3197417802063	170.674486635925	0.808003802467786
TCGA-E2-A15E-01A-11R-A12D-07	226.118293021453	-452.341743284583	-226.22345026313	0.840938975944629
TCGA-A2-A0ET-01A-31R-A034-07	-680.6021303484	412.490442445252	-268.111687903148	0.844250308315438
TCGA-3C-AALI-01A-11R-A41B-07	239.439235733304	1108.38053459637	1347.81977032968	0.694672718662584
TCGA-A2-A0CM-01A-31R-A034-07	690.285743321381	1693.4536658231	2383.73940914448	0.577696511773945
TCGA-E9-A1R4-01A-21R-A14D-07	610.143611764712	1666.28579206368	2276.42940382839	0.590481796993523
TCGA-EW-A1PG-01A-11R-A144-07	835.806077552231	108.173124956944	943.979202509175	0.7360685647946
TCGA-A8-A06O-01A-11R-A00Z-07	473.121313599417	447.78907203248	920.910385631897	0.738356506259789
TCGA-A2-A0T0-01A-22R-A084-07	401.823788857982	514.041008919216	915.864797777198	0.738855794976457
TCGA-A7-A0DC-01A-11R-A00Z-07	-935.76507117762	-1017.78593388087	-1953.55100505849	0.949791159395542
TCGA-BH-A6R9-01A-21R-A32P-07	2084.20491832249	1919.69216402488	4003.89708234738	0.36913998356837
TCGA-A2-A0CV-01A-31R-A115-07	931.719044314659	979.513051795533	1911.23209611019	0.632876215546573
TCGA-E2-A1IU-01A-11R-A14D-07	-152.360845810022	315.538587222072	163.17774141205	0.80865166453602
TCGA-OL-A66K-01A-11R-A29R-07	613.381005102358	-20.0228671369488	593.358137965409	0.76991697224983
TCGA-LL-A7SZ-01A-32R-A352-07	551.760042502966	1993.4246069092	2545.18464941217	0.558192343309604
TCGA-D8-A1X8-01A-11R-A14M-07	876.163561341986	866.854671641215	1743.0182329832	0.65179908848296
TCGA-BH-A0H0-01A-11R-A056-07	-453.197729787031	-216.901649523812	-670.099379310844	0.874387430074601
TCGA-A8-A08O-01A-21R-A056-07	488.458295212103	-452.26864857581	36.1896466362925	0.819476451912846
TCGA-A8-A06Q-01A-11R-A034-07	-1008.85517229798	-489.882960106301	-1498.73813240428	0.926802252315027
TCGA-AC-A4ZE-01A-11R-A41B-07	-80.5696594185206	-83.2796697461295	-163.84932916465	0.835949321687496
TCGA-A2-A04V-01A-21R-A034-07	786.44279250276	395.115227513894	1181.55802001665	0.712019469119654
TCGA-AR-A2LH-01A-31R-A18M-07	790.018521161428	2045.12659210594	2835.14511326737	0.522382597131649
TCGA-E2-A14O-01A-31R-A115-07	-122.440962108028	130.509309890826	8.06834778279813	0.821835204870826
TCGA-C8-A135-01A-11R-A115-07	700.532806116165	804.680985416666	1505.21379153283	0.677869774369865
TCGA-AN-A0AT-01A-11R-A034-07	-466.102602961932	492.151742431334	26.049139469402	0.820328627299046
TCGA-A8-A0A6-01A-12R-A056-07	732.222532405313	1793.30965427654	2525.53218668185	0.560583530845761
TCGA-E2-A105-01A-11R-A10J-07	-475.153583301415	-409.642174538095	-884.795757839511	0.889242661436227
TCGA-AO-A12D-01A-11R-A115-07	1148.02937657762	1672.82531930926	2820.85469588688	0.524170151136235
TCGA-EW-A1OV-01A-11R-A144-07	951.03457534453	2618.79552643049	3569.83010177502	0.4275668535467
TCGA-A2-A0CQ-01A-21R-A034-07	-49.5904722514448	717.358779040225	667.768306788781	0.76290102465818
TCGA-BH-A0HN-01A-11R-A10U-07	-710.27678254156	-12.0784581186661	-722.355240660227	0.878083641312599
TCGA-C8-A8HQ-01A-11R-A36F-07	1012.40518407267	1091.74070317209	2104.14588724475	0.61070050249359
TCGA-EW-A6SA-01A-21R-A32P-07	-867.786551306041	-1024.05537024922	-1891.84192155526	0.946918068955735
TCGA-E2-A3DX-01A-21R-A213-07	1506.88418604757	1948.10672923028	3454.99091527784	0.442743892887485
TCGA-AC-A3TM-01A-11R-A22K-07	215.383390257092	841.088524489585	1056.47191474668	0.724791212911032
TCGA-D8-A27T-01A-11R-A16F-07	1256.76380141173	1162.49435461558	2419.25815602732	0.573432955438191
TCGA-BH-A0BP-01A-11R-A115-07	1168.34701174191	312.79834205296	1481.14535379487	0.680462912511125
TCGA-A2-A4S2-01A-12R-A266-07	622.302812296784	1330.42018589816	1952.72299819494	0.628149009806969
TCGA-B6-A0WV-01A-11R-A109-07	-696.254634902259	-993.790590274468	-1690.04522517673	0.936981521631114
TCGA-AR-A1AV-01A-21R-A12P-07	286.540512707913	8.03786942121254	294.578382129126	0.797155004152285
TCGA-E9-A24A-01A-11R-A169-07	1153.38697984889	1126.6081146991	2279.99509454799	0.590059304017839
TCGA-AO-A1KO-01A-31R-A13Q-07	300.803212418888	34.5571450178358	335.360357436724	0.793526353181399
TCGA-A2-A0EU-01A-22R-A056-07	202.683723158508	-76.335161172135	126.348561986373	0.811820172577032
TCGA-A2-A0YE-01A-11R-A109-07	-18.4767737598879	-277.714380529692	-296.19115428958	0.846452173429201
TCGA-A7-A5ZX-01A-12R-A29R-07	750.756140814047	-58.2271797993653	692.528961014682	0.76054618131668
TCGA-C8-A1HN-01A-11R-A137-07	36.3332104057345	186.526643383	222.859853788734	0.803466920809988
TCGA-BH-A18I-01A-11R-A12D-07	1395.46544046327	1221.87183125257	2617.33727171584	0.549373586146068
TCGA-E2-A154-01A-11R-A115-07	302.338348653595	-370.103904531026	-67.7655558774309	0.8281260754291
TCGA-AN-A041-01A-11R-A034-07	829.227479051927	159.217049189882	988.444528241809	0.73163474950172
TCGA-3C-AAAU-01A-11R-A41B-07	-620.352424388564	-525.402068156166	-1145.75449254473	0.906108455615312
TCGA-BH-A0AZ-01A-21R-A12P-07	1658.96485927329	679.188326713036	2338.15318598633	0.583145508756448
TCGA-A1-A0SQ-01A-21R-A144-07	-73.5797062690175	139.212250214605	65.6325439455872	0.816991883722805
TCGA-A2-A0CU-01A-12R-A034-07	252.381111485515	-183.740659691916	68.6404517935986	0.816737198507928
TCGA-A7-A3J0-01A-11R-A213-07	-636.046449027044	374.302277037172	-261.744171989872	0.843749000078417
TCGA-AC-A2FE-01A-11R-A19W-07	1122.54205142606	2002.4604315763	3125.00248300236	0.485639876980827
TCGA-B6-A0X7-01A-11R-A10J-07	692.390854949324	-162.175670580076	530.215184369248	0.775798552857222
TCGA-A8-A095-01A-11R-A00Z-07	285.408124271163	209.012549826682	494.420674097845	0.779103139517968
TCGA-A8-A094-01A-11R-A00Z-07	732.345627831018	1546.78404305845	2279.12967088946	0.590161861539224
TCGA-A7-A13D-01B-04R-A277-07	95.5758036578955	-673.025325022449	-577.449521364553	0.867707702425047
TCGA-B6-A400-01A-11R-A239-07	420.811039397373	941.111839463152	1361.92287886052	0.693182102218691
TCGA-AO-A0JD-01A-11R-A056-07	-699.148570059469	463.40891080821	-235.739659251259	0.841694042982879
TCGA-A7-A4SB-01A-21R-A266-07	72.0632877773294	-453.465644726851	-381.402356949521	0.853045864474113
TCGA-A2-A4RX-01A-11R-A266-07	966.175728315969	848.410977877949	1814.58670619392	0.64379604337539
TCGA-E9-A1R6-01A-11R-A14D-07	163.218651825043	-169.612916306334	-6.39426448129095	0.823042846707034
TCGA-E2-A1B6-01A-31R-A12P-07	86.3404857890937	2767.29710463594	2853.63759042503	0.520066006895922
TCGA-E9-A1QZ-01A-21R-A169-07	835.784054084531	1808.91280964919	2644.69686373372	0.54601342908456
TCGA-E2-A1LL-01A-11R-A144-07	-481.2764811467	-182.420426044782	-663.696907191482	0.873931022131454
TCGA-AO-A0J5-01A-11R-A034-07	1290.28581221377	263.40898765818	1553.69479987195	0.672620767970655
TCGA-A8-A09K-01A-11R-A00Z-07	-623.572075954885	734.925761799335	111.353685844449	0.813103428634914
TCGA-BH-A0DL-01A-11R-A115-07	115.743372086906	1871.96764159925	1987.71101368616	0.624144585649417
TCGA-AR-A24S-01A-11R-A169-07	1482.93645106315	1588.39093355964	3071.32738462279	0.492512127552997
TCGA-A7-A0DB-01A-11R-A00Z-07	876.145297060055	719.916704974233	1596.06200203429	0.668005798834997
TCGA-E9-A1RC-01A-11R-A157-07	-76.1995366005442	-537.732419718369	-613.931956318914	0.870357181634571
TCGA-AR-A24Q-01A-12R-A169-07	829.682391048137	911.956346737542	1741.63873778568	0.65195264480345
TCGA-A2-A0CZ-01A-11R-A034-07	1458.02100264535	1142.54266168488	2600.56366433023	0.551429251904746
TCGA-XX-A899-01A-11R-A36F-07	1236.54755739478	1885.3182213323	3121.86577872708	0.486042316080385
TCGA-BH-A0DG-01A-21R-A12P-07	1389.55638943713	1142.53476848615	2532.09115792328	0.559785994332419
TCGA-AO-A0JJ-01A-11R-A056-07	1365.0220599834	1669.69748829532	3034.71954827872	0.49718167331377
TCGA-B6-A0RQ-01A-11R-A115-07	-92.3348978640785	-387.053166875497	-479.388064739575	0.860463022723177
TCGA-AR-A1AY-01A-21R-A12P-07	-104.862607485065	-9.67100211247619	-114.533609597541	0.831954655569258
TCGA-BH-A0HW-01A-11R-A034-07	-1144.96222027662	-1015.86404223133	-2160.82626250795	0.95886980735064
TCGA-C8-A1HO-01A-11R-A13Q-07	-128.00376189069	-246.284238220844	-374.288000111535	0.85250044350275
TCGA-A2-A04U-01A-11R-A115-07	-167.945798757158	-274.781155696433	-442.726954453591	0.857708670814327
TCGA-B6-A408-01A-12R-A24H-07	710.521377748727	1329.39004145029	2039.91141919902	0.618139609791303
TCGA-AR-A1AS-01A-11R-A12P-07	116.773168121697	64.4904153606746	181.263583482371	0.807087035190184
TCGA-JL-A3YX-01A-11R-A22U-07	-50.6443941904611	-316.655417996017	-367.299812186478	0.851963790118227
TCGA-A7-A6VX-01A-12R-A33J-07	569.624959402487	138.618350440175	708.243309842662	0.759046466565642
TCGA-D8-A27R-01A-11R-A16F-07	663.535720017788	859.528657023544	1523.06437704133	0.675941082370211
TCGA-D8-A27E-01A-11R-A16F-07	-7.63208799344779	269.545466575998	261.913378582551	0.800040834874571
TCGA-S3-AA12-01A-11R-A41B-07	-397.254943790516	-319.959264385286	-717.214208175801	0.877722288779847
TCGA-BH-A1EU-01A-11R-A137-07	1493.79394054307	1849.66739204238	3343.46133258545	0.457363156465614
TCGA-D8-A27P-01A-11R-A16F-07	193.643959582506	-265.790996102267	-72.1470365197608	0.828486416941367
TCGA-A2-A0YI-01A-31R-A10J-07	1128.6515570197	1745.92979975889	2874.58135677859	0.517437711921613
TCGA-E2-A10C-01A-21R-A10J-07	164.251819118762	1257.00165725739	1421.25347637615	0.686878741790432
TCGA-E2-A1L6-01A-11R-A13Q-07	487.156768301609	360.653573743867	847.810342045476	0.745550447989486
TCGA-GM-A2DA-01A-11R-A18M-07	1033.11016718265	1556.95870466714	2590.06887184979	0.552713727053937
TCGA-BH-A1FG-01A-11R-A13Q-07	-60.3025073977394	88.6400792450364	28.337571847297	0.820136473589729
TCGA-D8-A1XY-01A-11R-A14M-07	1015.18748306695	142.877868479124	1158.06535154607	0.714436594271098
TCGA-A8-A09M-01A-11R-A00Z-07	244.15148946267	1192.17326489849	1436.32475436116	0.685269232609678
TCGA-BH-A2L8-01A-11R-A18M-07	960.20982090744	2037.33668792575	2997.54650883319	0.501908622763987
TCGA-AR-A2LL-01A-11R-A180-07	283.252979752058	691.272410206948	974.525389959006	0.733026042628023
TCGA-BH-A0HQ-01A-11R-A034-07	609.209676449143	2.41331639467488	611.622992843818	0.768203298994634
TCGA-A7-A13E-01A-11R-A277-07	-20.4668690371516	-539.676539574241	-560.143408611392	0.866442166718134
TCGA-AQ-A1H2-01A-11R-A13Q-07	-142.981472469332	259.35160293366	116.370130464328	0.812674561305275
TCGA-E9-A1N4-01A-11R-A14M-07	1018.90231280928	1400.20206968732	2419.1043824966	0.573451447599068
TCGA-E9-A1RI-01A-11R-A169-07	1269.28643448105	412.885844143699	1682.17227862475	0.65854656154318
TCGA-A8-A076-01A-21R-A00Z-07	882.662359796961	577.518099583301	1460.18045938026	0.68271475417954
TCGA-D8-A1Y2-01A-11R-A157-07	1710.22182047859	2199.16282246718	3909.38464294578	0.381997555778366
TCGA-AQ-A1H3-01A-31R-A13Q-07	831.844077127839	677.689151349171	1509.53322847701	0.677403500971635
TCGA-D8-A1JB-01A-11R-A13Q-07	752.789388905439	1872.7564434936	2625.54583239904	0.548366383094135
TCGA-AR-A0U0-01A-11R-A109-07	156.604832097466	1778.47950577165	1935.08433786911	0.630161502326866
TCGA-BH-A0E6-01A-11R-A034-07	-5.1131737550157	841.284291256973	836.171117501958	0.746687989858878
TCGA-EW-A6SC-01A-12R-A32P-07	1003.93941034012	731.832828132108	1735.77223847223	0.652605366225718
TCGA-AR-A0TY-01A-12R-A115-07	-347.970958743273	-238.22898949494	-586.199948238213	0.868345459716578
TCGA-LL-A440-01A-11R-A24H-07	1658.30524112376	1626.43558777027	3284.74082889403	0.465011210730383
TCGA-AC-A5EH-01A-11R-A28M-07	1004.29271320779	830.806898971959	1835.09961217975	0.641489076463548
TCGA-A1-A0SI-01A-11R-A144-07	1318.69475160971	1089.51357922079	2408.2083308305	0.574761016755077
TCGA-E2-A1IK-01A-11R-A144-07	-135.069067974435	1141.01384128603	1005.94477331159	0.729881172093277
TCGA-E2-A1LI-01A-12R-A157-07	-388.407852220597	938.465254976975	550.057402756377	0.773957465774926
TCGA-EW-A1OX-01A-11R-A144-07	-1297.12613085094	-1213.33565364065	-2510.46178449159	0.972168543824611
TCGA-A1-A0SD-01A-11R-A115-07	899.134625495986	408.590021866978	1307.72464736296	0.698894254925614
TCGA-OL-A6VO-01A-12R-A33J-07	-460.657682110119	477.381688365828	16.7240062557087	0.821110677119104
TCGA-LL-A50Y-01A-11R-A266-07	56.5902009152394	927.981030546683	984.571231461922	0.732022213405589
TCGA-AR-A251-01A-12R-A169-07	164.528621128915	242.96728691139	407.495908040306	0.787038408145805
TCGA-BH-A1FH-01A-12R-A13Q-07	1630.85811961105	399.923627959471	2030.78174757052	0.619192488070912
TCGA-BH-A0EE-01A-11R-A034-07	-1077.95962719742	729.127422045997	-348.832205151426	0.850541268726964
TCGA-A2-A25A-01A-12R-A16F-07	1370.89844666073	1087.5742266368	2458.47267329753	0.568707670480087
TCGA-AR-A0TX-01A-11R-A084-07	937.075602900368	1751.96746538896	2689.04306828933	0.540548386660203
TCGA-BH-A1F6-01A-11R-A13Q-07	431.153073668727	1253.86679731921	1685.01987098794	0.658231947180517
TCGA-AN-A04C-01A-21R-A034-07	-267.470893813355	418.820800859396	151.349907046041	0.809671823906631
TCGA-A7-A26H-01A-11R-A169-07	1009.87670115634	802.25673174294	1812.13343289928	0.644071558343147
TCGA-AR-A0U4-01A-11R-A109-07	642.74059152465	2127.14570993734	2769.88630146199	0.530526827504406
TCGA-AR-A0TU-01A-31R-A109-07	-673.174242327742	1179.07256357176	505.898321244014	0.778045849407869
TCGA-E9-A1NI-01A-11R-A14D-07	728.328160133593	158.057064534724	886.385224668317	0.741764850742741
TCGA-AO-A03M-01B-11R-A10J-07	328.962907636166	1496.51479361359	1825.47770124975	0.642571922172038
TCGA-AR-A5QM-01A-11R-A27Q-07	940.105802999477	1058.22050659867	1998.32630959815	0.622926391166381
TCGA-A8-A09N-01A-11R-A00Z-07	308.975938254293	184.706401535898	493.682339790191	0.779171077222729
TCGA-BH-A1FL-01A-11R-A13Q-07	156.802461287079	-151.876148631317	4.92631265576239	0.822097882903589
TCGA-A8-A07S-01A-11R-A034-07	206.72848140398	181.747213698347	388.475695102327	0.788757701479496
TCGA-B6-A0IG-01A-11R-A034-07	-95.8450917568128	-32.4372300055836	-128.282321762396	0.833072719038468
TCGA-BH-A1EW-01A-11R-A137-07	454.083930470306	940.934709943842	1395.01864041415	0.689672418702525
TCGA-OL-A5RU-01A-11R-A28M-07	374.341718225322	1608.8800852217	1983.22180344702	0.624659304502987
TCGA-D8-A1JM-01A-11R-A13Q-07	-1222.11057672003	126.747981714221	-1095.36259500581	0.902954451012064
TCGA-AC-A3BB-01A-21R-A19W-07	1239.23182424871	1783.92078519789	3023.1526094466	0.49865412633146
TCGA-AR-A1AX-01A-11R-A12P-07	924.353186887858	2209.97800237859	3134.33118926645	0.484442396065098
TCGA-LL-A5YN-01A-11R-A28M-07	295.057752192468	2338.27379286131	2633.33154505378	0.547410328447109
TCGA-A7-A3IZ-01A-11R-A213-07	-364.642037914018	-191.668754333786	-556.310792247803	0.866161144301416
TCGA-A8-A0A9-01A-11R-A00Z-07	517.521843331058	406.472672309126	923.994515640183	0.738051115139008
TCGA-BH-A0DS-01A-11R-A056-07	831.816082561181	1055.4521951395	1887.26827770069	0.635595814963354
TCGA-A8-A085-01A-11R-A00Z-07	205.995213328797	-733.98598480391	-527.990771475113	0.864076118600462
TCGA-AN-A0AK-01A-21R-A00Z-07	-399.73447654811	191.309728320954	-208.424748227156	0.839522328059353
TCGA-PE-A5DE-01A-11R-A27Q-07	668.297309199058	2527.36298665792	3195.66029585698	0.476547362899645
TCGA-AO-A03T-01A-21R-A034-07	-239.458296769306	666.607156870694	427.148860101387	0.785255475345357
TCGA-E2-A576-01A-11R-A31O-07	-34.5756427155322	210.36007004974	175.784427334208	0.807561645111864
TCGA-BH-A1F5-01A-12R-A13Q-07	116.650558023681	-274.451466908547	-157.800908884866	0.835461740923423
TCGA-E9-A6HE-01A-11R-A31O-07	728.080572401471	861.095070854509	1589.17564325598	0.668757678348717
TCGA-E2-A1IH-01A-11R-A13Q-07	1653.68791803896	1971.45355033645	3625.14146837541	0.420213337333913
TCGA-E2-A1IE-01A-11R-A13Q-07	-348.077737514291	-767.087958521449	-1115.16569603574	0.904199819868879
TCGA-A2-A1G6-01A-11R-A13Q-07	570.750176652552	579.854577541453	1150.604754194	0.715202427774005
TCGA-D8-A1X5-01A-11R-A14D-07	782.411668125196	743.694559359962	1526.10622748516	0.675611958134613
TCGA-AR-A1AN-01A-11R-A12P-07	1133.66034369482	587.592897961713	1721.25324165653	0.654218704239838
TCGA-AC-A2B8-01A-11R-A17B-07	1275.28115555219	1134.67301110966	2409.95416666185	0.574551287950591
TCGA-E9-A2JS-01A-11R-A180-07	228.775105606244	0.48701572031872	229.262121326563	0.802907069458042
TCGA-BH-A0HP-01A-12R-A084-07	773.013711347302	649.13611451925	1422.14982586655	0.686783111753738
TCGA-AN-A0FW-01A-11R-A034-07	386.794418801128	216.441713571683	603.236132372811	0.768990870280649
TCGA-BH-A0DV-01A-21R-A12P-07	1800.10413308756	914.857404111704	2714.96153719926	0.537343681554654
TCGA-E2-A1BD-01A-11R-A12P-07	355.829574214211	1.13922089049199	356.968795104703	0.79159216918298
TCGA-OL-A66I-01A-21R-A29R-07	995.59362387098	2638.76124123044	3634.35486510142	0.418985733448019
TCGA-BH-A0H7-01A-13R-A056-07	803.71760194644	191.411072054838	995.128674001278	0.730965547136092
TCGA-D8-A1XV-01A-11R-A14M-07	-611.21471857425	-469.112187661435	-1080.32690623568	0.902003796831954
TCGA-AN-A0AM-01A-11R-A034-07	342.830312501076	883.562689598567	1226.39300209964	0.707382990330053
TCGA-E2-A1LH-01A-11R-A14D-07	612.745027707844	2195.41718558164	2808.16221328949	0.525755889541101
TCGA-AC-A2FB-01A-11R-A17B-07	914.1102879173	2362.32527084269	3276.43555875999	0.466090155302307
TCGA-B6-A0IP-01A-11R-A034-07	55.7861591067918	336.151650726178	391.93780983297	0.788445208005753
TCGA-AN-A0AR-01A-11R-A00Z-07	-759.061648933462	-399.06122562211	-1158.12287455557	0.906875015704632
TCGA-C8-A26Y-01A-11R-A16F-07	-659.795481428036	491.353244536859	-168.442236891176	0.836319129202159
TCGA-EW-A1PB-01A-11R-A144-07	122.18998929828	2417.48259640556	2539.67258570384	0.5588634859835
TCGA-AR-A24P-01A-11R-A169-07	916.787494457695	317.031912279673	1233.81940673737	0.706612047181206
TCGA-A1-A0SM-01A-11R-A084-07	897.979724762247	428.886458126162	1326.86618288841	0.696881891456789
TCGA-BH-A0DD-01A-31R-A12P-07	-50.2643819212989	33.4951365443403	-16.7692453769586	0.823906882835366
TCGA-AC-A3YJ-01A-11R-A22U-07	-213.076980601515	759.574107317038	546.497126715522	0.774288294605932
TCGA-BH-A0B5-01A-11R-A12P-07	634.098233052992	718.728652175134	1352.82688522813	0.69414383630234
TCGA-BH-A0DZ-01A-11R-A00Z-07	1283.97685589955	1050.19298986194	2334.16984576148	0.583620407063708
TCGA-E2-A152-01A-11R-A12D-07	1002.1802293871	436.262677684815	1438.44290707192	0.685042759435756
TCGA-A7-A26J-01A-11R-A277-07	656.579503062055	324.374188730548	980.953691792603	0.732383879029562
TCGA-A2-A0EO-01A-11R-A034-07	1269.51826568166	933.660328860581	2203.17859454224	0.599125206065811
TCGA-AO-A0JF-01A-11R-A056-07	1610.38889362137	1158.88009474506	2769.26898836642	0.530603636268011
TCGA-EW-A1OW-01A-21R-A144-07	578.402757558659	444.279970427721	1022.68272798638	0.728199472041535
TCGA-AO-A03O-01A-11R-A00Z-07	-155.310356442246	882.170302694627	726.859946252381	0.757264543227116
TCGA-E2-A107-01A-11R-A10J-07	-479.259943952329	-47.839770344175	-527.099714296504	0.864010273150975
TCGA-A7-A0DC-01B-04R-A22O-07	88.9212487408029	-470.068057614437	-381.146808873634	0.853026289028473
TCGA-A8-A06Y-01A-21R-A00Z-07	-834.501970497356	-577.149827859632	-1411.65179835699	0.92192590791059
TCGA-A8-A08H-01A-21R-A00Z-07	1928.71614315699	2522.7648398317	4451.48098298868	0.307327515771993
TCGA-A7-A5ZV-01A-11R-A28M-07	-363.45914524502	540.809977480033	177.350832235013	0.807426014880647
TCGA-BH-A5J0-01A-11R-A27Q-07	1163.2273472897	1828.87751168157	2992.10485897127	0.502599336173264
TCGA-E2-A1AZ-01A-11R-A12P-07	964.932344615603	1484.56598897053	2449.49833358613	0.569790732107292
TCGA-D8-A1XJ-01A-11R-A14M-07	375.301217814835	-10.8951171800624	364.406100634772	0.790924608325085
TCGA-AC-A23E-01A-11R-A157-07	1601.15755597897	692.796758815456	2293.95431479442	0.58840374434945
TCGA-AC-A2BK-01A-11R-A21T-07	-1306.85567494194	-700.824320632819	-2007.67999557476	0.952247179535907
TCGA-E9-A22G-01A-11R-A157-07	-935.328897118718	104.960161164509	-830.368735954209	0.885559749814075
TCGA-AC-A6IV-01A-12R-A33J-07	1722.07445936032	1840.4844167322	3562.55887609252	0.428531460209551
TCGA-E2-A10E-01A-21R-A10J-07	91.3130722046493	254.758345401899	346.071417606548	0.792568596516826
TCGA-A2-A0YG-01A-21R-A109-07	-176.483600903365	31.9409300345073	-144.542670868857	0.834390652351414
TCGA-C8-A12N-01A-11R-A115-07	1070.57281180548	722.720044242263	1793.29285604774	0.646184663737918
TCGA-D8-A4Z1-01A-21R-A266-07	759.33008591212	411.327614584443	1170.65770049656	0.713142041175781
TCGA-AR-A0U3-01A-11R-A109-07	-486.325535648046	64.8635279488242	-421.462007699222	0.856099646343725
TCGA-GM-A2DH-01A-11R-A180-07	-38.5726243966213	1579.40200991983	1540.82938552321	0.674017029116728
TCGA-A8-A0AD-01A-11R-A056-07	995.609906106055	775.297661833758	1770.90756793981	0.648688907983865
TCGA-BH-A0B9-01A-11R-A056-07	-663.836681612364	1683.68090332331	1019.84422171095	0.728484972968778
TCGA-C8-A12W-01A-11R-A115-07	991.042317827235	687.766026330437	1678.80834415767	0.658918075371115
TCGA-AC-A23C-01A-12R-A169-07	740.70597316761	855.564680274142	1596.27065344175	0.66798300680266
TCGA-E2-A2P6-01A-11R-A19W-07	83.1767396587308	384.572767148636	467.749506807367	0.781551470636713
TCGA-A8-A093-01A-11R-A00Z-07	633.558009608711	-395.986332754749	237.571676853962	0.802179376413887
TCGA-D8-A1JG-01B-11R-A13Q-07	866.944830265389	1324.87381549495	2191.81864576034	0.600459472252253
TCGA-EW-A2FS-01A-11R-A17B-07	144.20206049596	804.535007016422	948.737067512381	0.735595633892945
TCGA-A2-A25D-01A-12R-A16F-07	576.099390170309	1936.29275089934	2512.39214106965	0.562179727479361
TCGA-B6-A0RG-01A-11R-A056-07	75.8671790554788	-399.253404358013	-323.386225302534	0.848570980729314
TCGA-AN-A0FN-01A-11R-A034-07	2094.65086857556	2122.99898792453	4217.64985650009	0.339802647314656
TCGA-OL-A6VQ-01A-12R-A41B-07	934.806220502582	624.911372241885	1559.71759274447	0.67196630003221
TCGA-E2-A15G-01A-11R-A12D-07	-145.719517509684	-85.0037012586624	-230.723218768347	0.841296216296567
TCGA-E9-A1NG-01A-21R-A14M-07	1880.21895833921	1249.42074662469	3129.6397049639	0.485044732904651
TCGA-EW-A2FR-01A-11R-A21T-07	1621.16870066821	738.004818469437	2359.17351913764	0.580636142828499
TCGA-E2-A1L7-01A-11R-A144-07	346.693165747847	1407.01050733252	1753.70367308036	0.650608750858319
TCGA-C8-A12Y-01A-11R-A12D-07	385.929555419159	307.917843122663	693.847398541821	0.760420510305974
TCGA-AR-A256-01A-11R-A169-07	-70.5591993965582	365.21090433725	294.651704940692	0.797148505716236
TCGA-BH-A0C0-01A-21R-A056-07	406.20500232392	2259.33732534696	2665.54232767088	0.543447388104741
TCGA-A2-A3Y0-01A-11R-A239-07	-342.007206348665	1391.50843860812	1049.50123225946	0.725495796578408
TCGA-C8-A27A-01A-11R-A169-07	-486.977400506512	-459.489017262338	-946.46641776885	0.89334712361987
TCGA-A2-A0T4-01A-31R-A084-07	1219.03635771515	1193.37471772039	2412.41107543554	0.574256073411779
TCGA-A1-A0SK-01A-12R-A084-07	-1394.5699197983	-1301.46182089931	-2696.03174069761	0.978188850688399
TCGA-OL-A5D6-01A-21R-A27Q-07	1005.95493294446	572.472547015053	1578.42747995951	0.669929838867579
TCGA-B6-A0X4-01A-11R-A109-07	-1249.83592029882	-983.814327058928	-2233.65024735775	0.961849200884929
TCGA-AN-A0FF-01A-11R-A034-07	616.887842829436	940.167245690676	1557.05508852011	0.672255686361981
TCGA-A7-A26E-01B-06R-A277-07	1127.11783042783	432.59995117815	1559.71778160598	0.6719662795013
TCGA-AR-A1AL-01A-21R-A12P-07	988.550799323103	605.536278974096	1594.0870782972	0.668221498552053
TCGA-BH-A0BV-01A-11R-A00Z-07	967.840105202349	1043.88238698897	2011.72249219132	0.621386908228764
TCGA-E2-A1B0-01A-11R-A12P-07	647.546024550717	767.438526205932	1414.98455075665	0.687547230549588
TCGA-A2-A0ER-01A-21R-A034-07	-159.517594251372	133.873730463243	-25.6438637881291	0.824644451374152
TCGA-A2-A3KC-01A-11R-A213-07	1069.56129259755	733.422302169905	1802.98359476745	0.645098394365486
TCGA-A7-A4SF-01A-11R-A266-07	-127.413952501512	309.337492567301	181.923540065789	0.807029833863934
TCGA-E9-A1N8-01A-11R-A144-07	-703.696608288543	-507.781676495382	-1211.47828478392	0.910147552066959
TCGA-E2-A14Z-01A-11R-A115-07	753.308077116049	1785.0286443969	2538.33672151295	0.559026084242393
TCGA-AR-A2LK-01A-11R-A180-07	536.552087559367	377.863255059635	914.415342619002	0.738999151624465
TCGA-A2-A0SX-01A-12R-A084-07	852.515750040467	1962.36704981688	2814.88279985735	0.52491647840195
TCGA-E9-A54X-01A-11R-A266-07	-1764.53664105602	-1110.68323398733	-2875.21987504335	0.983313408132463
TCGA-B6-A0WZ-01A-11R-A109-07	-0.337835780000745	-321.901118292747	-322.238954072748	0.848481868131334
TCGA-EW-A1OZ-01A-11R-A144-07	652.101159313891	692.125023910732	1344.22618322462	0.695052064204263
TCGA-E9-A1RD-01A-11R-A157-07	484.220750670019	163.909077586671	648.12982825669	0.764761562424225
